"name","date","tas","pr"
"Ureide",2020-07-19,303.8,0
"Ureide",2020-07-20,304.4,0
"Ureide",2020-07-21,303.4,0
"Ureide",2020-07-22,303.4,0
"Ureide",2020-07-23,304.1,0
"Ureide",2020-07-24,303.7,0
"Ureide",2020-07-25,303.8,0
"Ureide",2020-07-26,304.7,0
"Ureide",2020-07-27,305.8,0
"Ureide",2020-07-28,305.5,0
"Ureide",2020-07-29,306.3,0
"Ureide",2020-07-30,306.1,0
"Ureide",2020-07-31,305.1,0
"Ureide",2020-08-01,304.7,0
"Ureide",2020-08-02,303.8,0
"Ureide",2020-08-03,303.8,0
"Ureide",2020-08-04,303.1,0
"Ureide",2020-08-05,302.5,0
"Ureide",2020-08-06,303,0
"Ureide",2020-08-07,304.1,0
"Ureide",2020-08-08,303.6,0
"Ureide",2020-08-09,302,0.1
"Ureide",2020-08-10,301.7,0
"Ureide",2020-08-11,301.8,0
"Ureide",2020-08-12,302.2,0
"Ureide",2020-08-13,303.1,0
"Ureide",2020-08-14,303.7,0
"Ureide",2020-08-15,303.6,0
"Ureide",2020-08-16,303.5,0
"Ureide",2020-08-17,303.5,0
"Ureide",2020-08-18,302.9,0
"Ureide",2020-08-19,302.7,0
"Ureide",2020-08-20,302.7,0
"Ureide",2020-08-21,301.7,0
"Ureide",2020-08-22,302,0
"Ureide",2020-08-23,302.4,0
"Ureide",2020-08-24,303.1,0
"Ureide",2020-08-25,303,0
"Ureide",2020-08-26,302.5,0
"Ureide",2020-08-27,301.4,0
"Ureide",2020-08-28,301.9,0
"Ureide",2020-08-29,304.8,0
"Ureide",2020-08-30,305.3,0
"Ureide",2020-08-31,305.8,0
"Ureide",2020-09-01,304.7,0
"Ureide",2020-09-02,304.5,0
"Ureide",2020-09-03,306.2,0
"Ureide",2020-09-04,308.5,0.1
"Ureide",2020-09-05,307.4,0
"Ureide",2020-09-06,305.8,0
"Ureide",2020-09-07,305.7,0
"Ureide",2020-09-08,305.6,0
"Ureide",2020-09-09,305.3,0
"Ureide",2020-09-10,306.3,0
"Ureide",2020-09-11,306,0.2
"Ureide",2020-09-12,304.9,0
"Ureide",2020-09-13,303.5,0
"Ureide",2020-09-14,302.6,0
"Ureide",2020-09-15,303.5,0
"Ureide",2020-09-16,304.4,0
"Ureide",2020-09-17,304.7,0
"Ureide",2020-09-18,304.4,0
"Ureide",2020-09-19,304.4,0
"Ureide",2020-09-20,304.1,0
"Ureide",2020-09-21,302.7,0
"Ureide",2020-09-22,301.5,0
"Ureide",2020-09-23,301.1,0
"Ureide",2020-09-24,300.6,0
"Ureide",2020-09-25,300.2,0
"Ureide",2020-09-26,300.3,0.1
"Ureide",2020-09-27,301.1,0
"Ureide",2020-09-28,303.6,0
"Ureide",2020-09-29,303.4,0
"Ureide",2020-09-30,303.6,0
"Ureide",2020-10-01,301.9,0.4
"Ureide",2020-10-02,299.7,0
"Ureide",2020-10-03,298.7,0
"Ureide",2020-10-04,298.3,0
"Ureide",2020-10-05,299.6,0
"Ureide",2020-10-06,300.9,0
"Ureide",2020-10-07,301.7,0
"Ureide",2020-10-08,302.7,0
"Ureide",2020-10-09,303.6,0
"Ureide",2020-10-10,301.6,0
"Ureide",2020-10-11,299.8,0
"Ureide",2020-10-12,299.6,0
"Ureide",2020-10-13,298.9,0
"Ureide",2020-10-14,298.2,0
"Ureide",2020-10-15,299,0
"Ureide",2020-10-16,297.9,0
"Ureide",2020-10-17,297.9,0
"Ureide",2020-10-18,299.4,0
"Ureide",2020-10-19,299.8,0
"Ureide",2020-10-20,299.7,0.1
"Ureide",2020-10-21,299,0
"Ureide",2020-10-22,299.2,0
"Ureide",2020-10-23,299.4,0
"Ureide",2020-10-24,300.7,0
"Ureide",2020-10-25,299.3,0.1
"Ureide",2020-10-26,298.4,0
"Ureide",2020-10-27,299.6,0
"Ureide",2020-10-28,299.3,0
"Ureide",2020-10-29,299.3,0
"Ureide",2020-10-30,299.2,0
"Ureide",2020-10-31,298.4,0.1
"Ureide",2020-11-01,296.6,10.4
"Ureide",2020-11-02,295.2,4.7
"Ureide",2020-11-03,294.9,1.3
"Ureide",2020-11-04,293.7,2.9
"Ureide",2020-11-05,292.5,NA
"Ureide",2020-11-06,292.3,0.5
"Ureide",2020-11-07,293.3,0
"Ureide",2020-11-08,293.9,0
"Ureide",2020-11-09,293.7,2.6
"Ureide",2020-11-10,294,0.5
"Ureide",2020-11-11,293.3,1.6
"Ureide",2020-11-12,293.4,0.8
"Ureide",2020-11-13,293.6,0
"Ureide",2020-11-14,293.9,3.1
"Ureide",2020-11-15,291.8,3.9
"Ureide",2020-11-16,291.1,0.8
"Ureide",2020-11-17,291.5,0
"Ureide",2020-11-18,292.1,0
"Ureide",2020-11-19,292.3,0
"Ureide",2020-11-20,291.6,2.1
"Ureide",2020-11-21,290.2,5.7
"Ureide",2020-11-22,290.4,0
"Ureide",2020-11-23,290.6,0
"Ureide",2020-11-24,290.5,0
"Ureide",2020-11-25,290.7,6.3
"Ureide",2020-11-26,288.5,5
"Ureide",2020-11-27,288.9,0.3
"Ureide",2020-11-28,289.1,3.9
"Ureide",2020-11-29,288.7,0
"Ureide",2020-11-30,289.8,0.3
"Ureide",2020-12-01,289.4,0.8
"Ureide",2020-12-02,289.3,0.8
"Ureide",2020-12-03,288.8,0
"Ureide",2020-12-04,288.7,0
"Ureide",2020-12-05,289,2.4
"Ureide",2020-12-06,288.6,0.5
